,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
450,Kristen Bateman,"Storm Westpha in a Nanushka jacket. Photo: Christian Vierig/Getty Images When thinking about Hungarian fashion, there aren't very many brands or designers that immediately spring to mind, even for the well-initiated fashion follower. That's because, previousl… [+7807 chars]","When thinking about Hungarian fashion, there aren't very many brands or designers that immediately spring to mind, even for the well-initiated fashion follower. That's because, previously, it served as more of a local tradeshow — but Budapest Central European…",2018-10-30T14:00:00Z,"{'id': None, 'name': 'Fashionista.com'}",7 Breakout Designers from Budapest Central European Fashion Week,https://fashionista.com/2018/10/budapest-central-european-fashion-week-2018-designers,https://fashionista.com/.image/t_share/MTU5NDkzNjQ5NDYwMTExMDI0/nanushka-budapest-break-out-designers.png,192
451,Alex Santa Maria,Image: mattjeacock (Getty Images) The film buff community is in mourning. Popular niche streaming service FilmStruck announced a total shut down of services at the end of November. Filmstrucks catalog included both the library of Turner Classic Movies and the… [+1728 chars],One Flew Over Comcast's Nest The post FilmStruck’s Demise Threatens Future Of Niche Content In Streaming appeared first on Mandatory.,2018-10-30T14:00:09Z,"{'id': None, 'name': 'Mandatory.com'}",FilmStruck’s Demise Threatens Future Of Niche Content In Streaming,http://www.mandatory.com/living/1475741-filmstrucks-demise-streaming,http://cdn2-www.mandatory.com/assets/uploads/2018/10/GettyImages-503439505-e1540823351282.jpg,856
452,Brendan Dorsey,"A mileage program that constantly flies under the radar is the Etihad Guest Program it’s got great award charts for many of its partner airlines like American, ANA and Virgin Australia. And while it can sometimes be a lengthy process to book an award flight t… [+4744 chars]","A mileage program that constantly flies under the radar is the Etihad Guest Program — it’s got great award charts for many of its partner airlines like American, ANA and Virgin Australia. And while it can sometimes be a lengthy process to book an award flight…",2018-10-30T14:00:14Z,"{'id': None, 'name': 'Thepointsguy.com'}",Score Business Class to Africa for $704 and More With Etihad Buy Miles Promo,http://thepointsguy.com/news/etihad-buy-miles-promo/,https://i1.wp.com/thepointsguy.com/wp-content/uploads/2015/12/american-airlines-business-class.jpg?fit=1280%2C853px&ssl=1,224
453,The Gadget Flow Editors,"Adorn your wrist in Italian luxury with the Rialto Collection Handmade Murano Glass Watches. This prestige watch collection features timepieces that each contain a unique piece of Italian art. Made of Dichroic or Murrina glass, the watch faces include pieces … [+669 chars]","Adorn your wrist in Italian luxury with the Rialto Collection Handmade Murano Glass Watches. This prestige watch collection features timepieces that each contain a unique piece of Italian art. Made of Dichroic or Murrina glass, the watch faces include pieces …",2018-10-30T14:00:28Z,"{'id': None, 'name': 'Thegadgetflow.com'}",Rialto Collection Handmade Murano Glass Watches,https://thegadgetflow.com/portfolio/handmade-murano-glass-watches/,https://thegadgetflow.com/wp-content/uploads/2018/10/Rialto-Collection-Handmade-Murano-Glass-Watches-01.jpg,252
454,Jonny Caldwell,"Microsoft has a new batch of deals for Xbox Live gold members this week. Monopoly Plus, which normally runs for $14.99, can be owned for just $6, and its Family Fun Pack, which includes the My Monopoly add-on is just a couple buck more. Other Deals with Gold … [+912 chars]","Microsoft has a new batch of deals for Xbox Live gold members this week. Monopoly Plus, which normally runs for $14.99, can be owned for just $6, and its Family Fun Pack, which includes the My Monopoly add-on is just a couple buck more. Other Deals with Gold …",2018-10-30T14:00:40Z,"{'id': None, 'name': 'Onmsft.com'}",Monopoly and other games discounted on Xbox One this week,https://www.onmsft.com/news/monopoly-and-other-games-discounted-on-xbox-one-this-week,https://www.onmsft.com/wp-content/uploads/2018/10/MONOPOLY-PLUS-1031x580.jpg,83
455,Nanci DeNuzzo,"Pantene Coupon Check out this awesome deal on Pantene hair care at CVS! Now through 10/31, CVS has Pantene shampoo, conditioner 12 – 20.1 oz. on sale for $6.19 ea. or 3/$15 (sale price, mb3). Plus, you will receive $5 Extra Care Bucks when you buy 3 (limit 1)… [+802 chars]","Pantene Coupon Check out this awesome deal on Pantene hair care at CVS! Now through 10/31, CVS has Pantene shampoo, conditioner 12 – 20.1 oz. on sale for $6.19 ea. or 3/$15 (sale price, mb3). Plus, you will receive $5 Extra Care Bucks when you buy 3 (limit 1)…",2018-10-30T14:00:51Z,"{'id': None, 'name': 'Livingrichwithcoupons.com'}",Pantene Hair Care as Low as FREE at CVS! {through 10/31},https://www.livingrichwithcoupons.com/2018/10/pantene-hair-care-as-low-as-free-at-cvs-through-10-31.html,https://www.livingrichwithcoupons.com/wp-content/uploads/2018/10/pantene1-1.jpg,464
456,Jenn Lyons,"Debut author Jenn Lyons has created one of the funniest, most engrossing new epic fantasy novels of the 21st century in The Ruin of Kings. An eyebrow-raising cross between the intricacy of Brandon Sanderson’s worldbuilding and the snark of Patrick Rothfuss. W… [+16863 chars]","Jenn Lyons begins the Chorus of Dragons series with The Ruin of Kings, an epic fantasy novel about a man who discovers his fate is tied to the future of an empire.",2018-10-30T14:00:56Z,"{'id': None, 'name': 'Tor.com'}",The Ruin of Kings by Jenn Lyons: Chapter 3,https://www.tor.com/2018/10/30/the-ruin-of-kings-by-jenn-lyons-chapter-3/,https://i1.wp.com/www.tor.com/wp-content/uploads/2018/10/RuinofKings_ch3_aqua.jpg?fit=900%2C+9999&crop=0%2C0%2C100%2C540px&ssl=1,989
457,Brad Linder,"A few months after launching a public beta of a new tool that allows you to run Windows PC games on Linux, it looks like thousands of games are supported. Valve’s Steam game client is available for Windows, Mac, and Linux. But up until recently developers had… [+1353 chars]","A few months after launching a public beta of a new tool that allows you to run Windows PC games on Linux, it looks like thousands of games are supported. Valve’s Steam game client is available for Windows, Mac, and Linux. But up until recently developers had…",2018-10-30T14:01:20Z,"{'id': None, 'name': 'Liliputing.com'}","Steam for Linux now supports more than 2,600 Windows games",https://liliputing.com/2018/10/steam-for-linux-now-supports-more-than-2600-windows-games.html,https://liliputing.com/wp-content/uploads/2018/10/steam_02.jpg,303
458,Gary Leff,"I receive compensation for content and many links on this blog. You dont have to use these links, but I am grateful to you if you do. American Express, Citibank, Chase, Capital One and other banks are advertising partners of this site. Any opinions expressed … [+1988 chars]","The Starwood Preferred Guest® Business Credit Card from American Express offers 100,000 points after you use your new Card to make $5,000 in purchases within the first 3 months of cardmembership. This offer ends tomorrow, October 31, 2018. Continue reading La…",2018-10-30T14:04:15Z,"{'id': None, 'name': 'Boardingarea.com'}","Last Day for 100,000 Point Signup Bonus on Starwood Business Credit Card",https://viewfromthewing.boardingarea.com/2018/10/30/last-day-for-100000-point-signup-bonus-on-starwood-business-credit-card/,https://viewfromthewing.boardingarea.com/wp-content/uploads/2016/12/IMG_5408_zpsf6f71bac.jpg,271
459,Reuters Editorial,"Oct 30 (Reuters) - Canada’s main stock index reversed course to trade higher on Tuesday, led by gains in industrial stocks, after U.S. President Donald Trump said he thought there will “a great deal” with China on trade. * However, Trump warned he has billion… [+1619 chars]","Canada's main stock index reversed course to trade higher on Tuesday, led by gains in industrial stocks, after U.S. President Donald Trump said he thought there will ""a great deal"" with China on trade.",2018-10-30T14:04:50Z,"{'id': 'reuters', 'name': 'Reuters'}",CANADA STOCKS-TSX rises as industrial stocks gain after Trump comment,https://www.reuters.com/article/canada-stocks/canada-stocks-tsx-rises-as-industrial-stocks-gain-after-trump-comment-idUSL3N1XA5TG,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,553
460,https://facebook.com/9gag,"What can I do if someone is impersonating me on 9GAG? 9GAG takes safety seriously. If someone created posts/comments/accounts pretending to be you, you can tap continue and fill out the form. Make sure to provide all the requested info, including a photo of y… [+264 chars]","Tags: phineas, and, ferb 576 points, 24 comments.",2018-10-30T14:05:01Z,"{'id': None, 'name': '9gag.com'}",This show is pure gold,https://9gag.com/gag/aOYbQvy/this-show-is-pure-gold,https://images-cdn.9gag.com/photo/aOYbQvy_700b.jpg,55
461,Jennifer Kline,"Megyn Kelly and NBCUniversal executives dont agree on much these days, but representatives for both sides are likely to have the same opinion on their current separation talks: They arent over yet. The anchor and the media company, working out an exit for Kel… [+16172 chars]","AOL Megyn Kelly, NBC spar over restrictions in exit talks AOL Megyn Kelly and NBCUniversal executives don't agree on much these days, but representatives for both sides are likely to have the same opinion on their current separation talks: They aren't over ye…",2018-10-30T14:05:27Z,"{'id': None, 'name': 'Aol.com'}","Megyn Kelly, NBC spar over restrictions in exit talks - AOL",https://www.aol.com/article/entertainment/2018/10/30/megyn-kelly-nbc-spar-over-restrictions-in-exit-talks/23575847/,https://o.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1028x675/format/jpg/quality/85/https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2018-10%2F339998f0-d869-11e8-8bb1-1ce3c79e50d8,706
462,Dean Popplewell,"By Kenny Fisher EUR/USD continues with its losing ways in the Tuesday session. Currently, the pair is trading at 1.1349, down 0.21% on the day. On the release front, Eurozone Preliminary Flash GDP dipped to 0.2%, shy of the estimate of 0.4%. Later in the day,… [+2982 chars]","By Kenny Fisher EUR/USD continues with its losing ways in the Tuesday session. Currently, the pair is trading at 1.1349, down 0.21% on the day. On the release f",2018-10-30T14:06:34Z,"{'id': None, 'name': 'Seekingalpha.com'}",EUR/USD - Euro Under Pressure As Eurozone GDP Dips,https://seekingalpha.com/article/4215771-eur-usd-euro-pressure-eurozone-gdp-dips,https://static2.seekingalpha.com/uploads/2018/10/30/saupload_EUR_USD_2018-10-29_2d_m.png,877
463,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"Oct 30 (Reuters) - Canada's main stock index reversed course to trade higher on Tuesday, led by gains in industrial stocks, after U.S. President Donald Trump said he thought there will ""a great deal"" with China on trade. * However, Trump warned he has billion… [+1686 chars]","Oct 30 (Reuters) - Canada's main stock index reversed course  to trade higher on Tuesday, led by gains in industrial stocks,  after U.S. President Donald...",2018-10-30T14:08:32Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",CANADA STOCKS-TSX rises as industrial stocks gain after...,https://www.dailymail.co.uk/wires/reuters/article-6333597/CANADA-STOCKS-TSX-rises-industrial-stocks-gain-Trump-comment.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,696
464,,"The balance wheel is the beating heart of every mechanical watch mechanism. The delicate springs are usually made of cast, forged Nivarox alloy. At Empa a new generation of balance springs is produced with means of electroplating. Credit: A. Lange &amp; Söhne… [+5880 chars]",What happens when something keeps getting smaller and smaller? This is the type of question Empa researcher Johann Michler and his team are investigating. As a by-product of their research completely novel watch springs could soon be used in Swiss timepieces.,2018-10-30T14:10:01Z,"{'id': None, 'name': 'Phys.org'}",High-performance components made by electroplating,https://phys.org/news/2018-10-high-performance-components-electroplating.html,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2018/7-highperforma.jpg,959
465,Lindsay MacDonald,"Those of you who just watch Dancing with the Stars to have a great time on Monday nights might not have noticed a strange pattern emerging in Season 27, but for those of us who literally make a career out of it... we're troubled as hell. So far, only the fema… [+3953 chars]",Dancing with the Stars Season 27 Has Only Eliminated Female Contestants,2018-10-30T14:10:01Z,"{'id': None, 'name': 'Tvguide.com'}",Dancing with the Stars Season 27 Has Only Eliminated Female Contestants,http://www.tvguide.com/news/dancing-with-the-stars-season-27-only-eliminated-women-contestants/,http://cimg.tvgcdn.net/i/2018/10/31/9a4e1b98-a937-4b5b-abec-5ef3d6bd2eac/181030-jenna-johnson-joe-amabile.jpg,727
466,Alex Young,"As both Kirk Lazarus and Sean Penn can attest, playing a guy who ain’t smart but thinks he is, that’s tricky. Gold medal snowboarder and occasional indie rock frontman, Shaun White, is learning this lesson the hard way. For Halloween, White dressed up as Simp… [+795 chars]","For Halloween, White dressed as Simple Jack, Ben Stiller's mentally-challenged character from 2008's Tropic Thunder.",2018-10-30T14:10:11Z,"{'id': None, 'name': 'Consequenceofsound.net'}",Shaun White apologizes for dressing up as Simple Jack for Halloween,https://consequenceofsound.net/2018/10/shaun-white-simple-jack/,https://consequenceofsound.files.wordpress.com/2018/10/ben-stiller-and-shaun-white-as-simple-jack.png?w=1200,950
