,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
339,,"Redirecting... If you are not redirected shortly, click here.",Invicta Men's 20306 Speedway 18k Gold Ion-Plated Stainless Steel Watch,2018-11-10T12:30:26Z,"{'id': None, 'name': 'Cnet.com'}",Invicta Men's 20306 Speedway 18k Gold Ion-Plated Stainless Steel Watch,https://leadgen-cbslnk.cnet.com/redir?assetguid=eeef551e-98b9-4b49-8bec-a3e079708d54&contype=deal&destUrl=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB010EA7R2E%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5%26ascsubtag%3D___VIEW_GUID___&devicetype=desktop&ltype=Deal&merid=300346&rsid=cbsicnetglobalsite&siteid=1&ttag=usdealsamazongbbestdealrss&assettitle=Invicta+Men%27s+20306+Speedway+18k+Gold+Ion-Plated+Stainless+Steel+Watch&ctype=cpc&cval=0.25&leadCpc=0.25&pdguid=39aabdf6-c176-4c1f-8385-5ca7b1ff08db&promoHed=Invicta+Men%27s+20306+Speedway+18k+Gold+Ion-Plated+Stainless+Steel+Watch&sc=us&sl=en&topicbrcrm=Clothing%5EAccessories%5EWatches&topicguid=6beade0e-354d-4ca7-8f8e-eea3772ae5e7&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+cnet%2FbHsM+%28Shopper+Deals+%26+Bargains%29,,248
340,"Toyin Owoseje, Toyin Owoseje","At least 11 people have been killed by flash floods in Jordan which have also forced nearly 4000 tourists to flee the ancient city of Petra. Visitors ran for higher ground on Friday as water surged through a narrow canyon leading to the Treasury, the historic… [+29238 chars]",Death toll continues to rise two weeks after 18 children were killed after being swept away on school trip,2018-11-10T12:32:00Z,"{'id': 'independent', 'name': 'Independent'}",Jordan flash floods: Eleven killed and thousands of tourists evacuated from ancient city of Petra,https://www.independent.co.uk/news/world/europe/jordan-floods-deaths-evacuation-rain-tourists-weather-dead-petra-a8627486.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/10/11/jordan-floods.jpg,393
341,,"Two-time Olympic medallist Shannon Szabados is used to facing shots in men's leagues this time of year. Now, the veteran goaltender is perfectly happy competing against women. ""I loved my time playing men's hockey,"" Szabados said. ""I don't know at 32 that a 6… [+3905 chars]","Two-time Olympic medallist Shannon Szabados is used to facing shots in men's leagues this time of year. Now, the veteran goaltender is perfectly happy competing against women.",2018-11-10T12:32:46Z,"{'id': 'cbc-news', 'name': 'CBC News'}",Canadian goalie Shannon Szabados takes move to NWHL in stride,https://www.cbc.ca/sports/hockey/shannon-szabados-takes-move-nwhl-in-stride-1.4900614,https://i.cbc.ca/1.4900630.1541852983!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/shannon-szabados.jpg,670
342,Nick Zaccardi,"Here comes Jessie Diggins. Diggins, who in PyeongChang teamed with Kikkan Randall to win the U.S.’ first Olympic cross-country skiing title, heads to Europe on Monday to ramp up training for the World Cup season that begins Thanksgiving weekend. She plans to … [+4481 chars]",Kihira is the youngest Japanese woman to win a Grand Prix in eight years.,2018-11-10T12:37:11Z,"{'id': None, 'name': 'Nbcsports.com'}","Rika Kihira lands two triple Axels, with Shoma Uno makes it Japan sweep at NHK",https://olympics.nbcsports.com/2018/11/10/rika-kihira-shoma-uno-nhk-trophy/,https://nbcolympictalk.files.wordpress.com/2018/11/ap_18314367623771-e1541853295179.jpg?w=1200,495
343,Shep McAllister,"David Archy has emerged as one of our readers favorite underwear manufacturers on Amazon, and theyre blowing out all of their most popular styles in todays Amazon Gold Box. For as long as mens underwear has existed (or at least as long as Ive worn it), its st… [+493 chars]","David Archy has emerged as one of our readers’ favorite underwear manufacturers on Amazon, and they’re blowing out all of their most popular styles in today’s Amazon Gold Box. Read more...",2018-11-10T12:38:00Z,"{'id': None, 'name': 'Theinventory.com'}",A Cult Favorite Amazon Underwear Brand Is Running a Huge Gold Box Deal Today,https://kinjadeals.theinventory.com/a-cult-favorite-amazon-underwear-brand-is-running-a-hug-1830356513,"https://i.kinja-img.com/gawker-media/image/upload/s--r4Fb_dSZ--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/kq93byg7y6ablfonsw3m.jpg",53
344,Phil Hecken,By Phil Hecken Follow @PhilHecken Wow. Ten years ago I began my tenure on Uni Watch as Bench Coach. It’s hard to believe it’s been that long. What you see above is a screenshot of my first (solo) post on this here blog. Some of you may remember it. I wanted t… [+18315 chars],"By Phil Hecken Follow @PhilHecken !function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0];if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=""//platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-w…",2018-11-10T12:39:13Z,"{'id': None, 'name': 'Uni-watch.com'}",Ten Years Later…,https://uni-watch.com/2018/11/10/ten-years-later/,https://offload.uni.watch/2018/11/09134412/first.png,448
345,SurvivalBlog Contributor,"Silver prices peaked in 2011. The descent has been long and tedious. Perhaps silver prices made an important low on September 11, 2018, like they did on November 21, 2001 at $4.01. That long-term low was twenty cents below the price on September 11, 2001, the… [+5698 chars]","Silver prices peaked in 2011. The descent has been long and tedious. Perhaps silver prices made an important low on September 11, 2018, like they did on November 21, 2001 at $4.01. That long-term low was twenty cents below the price on September 11, 2001, the…",2018-11-10T12:43:08Z,"{'id': None, 'name': 'Survivalblog.com'}","Guest Post: Silver, The S&P and Sanity, by Gary Christenson",https://survivalblog.com/guest-post-silver-sp-sanity-gary-christenson/,https://survivalblog.com/wp-content/uploads/2018/11/trillion-dollars.jpg,95
346,,"Sovereign, however, remained unaltered at Rs 24,700 per piece of 8 grams in limited deals Gold prices continued decline for the fourth straight day, falling by Rs 180 to Rs 32,070 per 10 grams at the bullion market on Saturday on easing demand from local jewe… [+1492 chars]","In Delhi, gold of 99.9 per cent 99.5 per cent purity plunged by Rs 180 each to Rs 32,070 and Rs 31,920 per 10 grams, respectively.",2018-11-10T12:45:47Z,"{'id': None, 'name': 'Ndtv.com'}",Gold Prices Decline On Weak Global Cues: 5 Things To Know,https://www.ndtv.com/business/gold-silver-rates-on-november-10-gold-prices-decline-on-weak-global-cues-5-things-to-know-1945394,https://i.ndtvimg.com/i/2018-05/gold-price_650x400_71525769261.jpg,198
347,"Paul Elias, Gillian Flaccus, The Associated Press","PARADISE, Calif. — No one is left in Paradise. Abandoned, charred vehicles clutter the main thoroughfare, evidence of the panicked evacuation a day earlier as a wildfire tore through the Northern California community. Nine people have been found dead. Entire … [+6284 chars]","No one is left in Paradise. Abandoned, charred vehicles clutter the main thoroughfare, evidence of the panicked evacuation a day earlier as a wildfire tore through the Northern California community.",2018-11-10T12:46:47Z,"{'id': None, 'name': 'Denverpost.com'}","Deadly fire leveled Paradise, California, in less than a day",https://www.denverpost.com/2018/11/10/paradise-california-wildfire/,https://www.denverpost.com/wp-content/uploads/2018/11/APTOPIX_California_Wildfires_407156.jpg?w=1024&h=683,558
348,R. Prasad,A highly sensitive diagnostic test for pulmonary TB and pleural TB has been developed by a multi-institutional team led by Jaya Sivaswami Tyagi from the Department of Biotechnology at AIIMS. The diagnostic test makes use of a DNA aptamer (a small single-stran… [+4340 chars],"Sensitivity for pulmonary TB and pleural TB were 94% and 93%, respectively.",2018-11-10T12:50:07Z,"{'id': 'the-hindu', 'name': 'The Hindu'}","AIIMS-led team develops sensitive tests for pulmonary, pleural TB",https://www.thehindu.com/sci-tech/aiims-led-team-develops-sensitive-tests-for-pulmonary-pleural-tb/article25463672.ece,https://www.thehindu.com/sci-tech/pevd7z/article25463671.ece/ALTERNATES/LANDSCAPE_615/11TH-SCISPUTUM,504
349,JULIET MACUR,"A spokesman for U.S.A. Gymnastics declined to comment on the hiring process for Tracy. In an interview last month, Tracy said she had evolved as a coach over the last 10 years. Im not proud of some of the times in my early days of coaching, she said. Im the f… [+1213 chars]","Dominique Moceanu, a 1996 U.S. Olympian, with her son, Vincent Canales, at the gym Moceanu recently opened in Medina, Ohio. “Have you not done any of your homework?” Moceanu asked after a recent appointment by U.S.A. Gymnastics.",2018-11-10T12:52:56Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}","‘Seriously, You Chose Her?’: U.S.A. Gymnastics’ Trouble at the Top",https://www.nytimes.com/2018/11/10/sports/-usa-gymnastics-scandal-.html,https://static01.nyt.com/images/2018/11/11/sports/11gymnastics-coach/11gymnastics-coach-facebookJumbo.jpg,1
350,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Press+Association,"A procession to welcome the new Lord Mayor of London has taken place on the streets of the capital. (John Stillwell/PA) Alderman Peter Estlin, who will become the 691st Lord Mayor of London, rode in a gold state coach during the procession, a tradition since … [+722 chars]","The route of the procession starts at Bank and ends in Aldwych, travelling from Mansion House to Fleet Street via St Paul´s.",2018-11-10T12:53:18Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",In Pictures: London streets awash with colour for Lord...,https://www.dailymail.co.uk/wires/pa/article-6374845/In-Pictures-London-streets-awash-colour-Lord-Mayor-s-Show.html,https://i.dailymail.co.uk/1s/2018/11/10/12/wire-6015648-1541854317-209_636x382.jpg,343
351,blozada,"National University completed a golden double in the UAAP Season 81 taekwondo tournament after its mens and womens teams ruled over their respective divisions Friday at Blue Eagle Gym. The Lady Bulldogs had a perfect season, going on a 6-0 sweep of the field … [+2477 chars]","National University completed a golden double in the UAAP Season 81 taekwondo tournament after its men’s and women’s teams ruled over their respective divisions Friday at Blue Eagle Gym. The Lady Bulldogs had a perfect season, going on a 6-0 sweep of the fiel…",2018-11-10T12:55:20Z,"{'id': None, 'name': 'Inquirer.net'}",NU strikes golden double in UAAP taekwondo,https://sports.inquirer.net/326879/nu-strikes-golden-double-in-uaap-taekwondo,https://sports.inquirer.net/files/2018/11/NU-taekwondo-620x453.jpg,518
352,MARLEY JAY,NEW YORK (AP) U.S. stocks fell Friday as a combination of weak economic data from China and disappointing earnings hurt technology and internet companies. Crude oil prices fell for the 10th day in a row. Auto sales in China fell in October for the fourth mont… [+4936 chars],KCBD Stocks skid as tech companies fall; oil plunge continues KCBD Concerns about China's economy and its trade dispute with the U.S. contributed to the global stock market skid in October. The stocks that fared the worst during that time included tech and in…,2018-11-10T12:56:15Z,"{'id': None, 'name': 'Kcbd.com'}",Stocks skid as tech companies fall; oil plunge continues - KCBD,http://www.kcbd.com/2018/11/10/stocks-skid-oil-plunge-continues-tech-sector-also-falls/,http://www.kcbd.com/resizer/FzQk1hMZ9gpjXeCBxnqf9DF7MBg=/1200x0/arc-anglerfish-arc2-prod-raycom.s3.amazonaws.com/public/SVVXYZ4YTVBURFMBP2KGT5UKDE.jpg,217
353,,"BC-FIG--NHK Trophy, 2nd Ld-Writethru,357 Japanese teenager Kihira wins NHK Trophy on Grand Prix debut AP Photo KSX118, KSX113, KSX112, KSX121, KSX120, KSX116, KSX119, KSX122, KSX108, KSX115, KSX111, KSX117 Eds: Updates with Uno winning men's gold. With AP Pho… [+2701 chars]","BC-FIG--NHK Trophy, 2nd Ld-Writethru,357",2018-11-10T12:57:09Z,"{'id': 'associated-press', 'name': 'Associated Press'}","BC-FIG--NHK Trophy,2nd Ld-Writethru",https://apnews.com/0c1811432c17478cbcc3d57e5f8e77d6,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/d3d347f2-efa0-11e6-b02b-d30e16810f0d.jpg,413
354,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"Following is a summary of current entertainment news briefs. Satanic Temple sues Netflix over 'Sabrina' use of Baphomet deity The Satanic Temple sued Netflix Inc and Warner Bros Entertainment on Thursday, seeking more than $50 million for their alleged unauth… [+4721 chars]",Following is a summary of current entertainment news briefs.Satanic Temple sues Netflix over 'Sabrina' use of Baphomet  deityThe Satanic Temple sued Netflix...,2018-11-10T12:58:48Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Reuters Entertainment News Summary,https://www.dailymail.co.uk/wires/reuters/article-6374859/Reuters-Entertainment-News-Summary.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,490
355,John Cherwa,"Hello, my name is John Cherwa and welcome back to our horse racing newsletter as we say goodbye to Bolt d’Oro’s racing career. No reason to dawdle, let’s get right to the good stuff. Weekly handicapping lesson Here’s our weekly contribution from Rob Henie of … [+37867 chars]",Horse racing newsletter,2018-11-10T13:00:00Z,"{'id': None, 'name': 'Latimes.com'}",Racing! Bolt d'Oro retires; handicapping lesson from Rob Henie,http://www.latimes.com/sports/more/la-sp-horse-racing-newsletter-20181109-htmlstory.html,,279
356,Lauren Goodwin-Grafton,Let's face it the advent calendar has never been so sort after and we're not talking cheapie chocolate ones you can pick up at the supermarket and pound stores. Over the past few years we've seen the annual advent calender blossom into something much more exc… [+894 chars],"If you've missed out on your favourite beauty advent calender this year, don't worry we've found some fashion filled ones your bound to love just as much...",2018-11-10T13:00:00Z,"{'id': 'mirror', 'name': 'Mirror'}",Best fashion advent calenders for 2018 including Asos and M&S,https://www.mirror.co.uk/3am/style/shopping/best-fashion-advent-calenders-2018-13550100,https://i2-prod.mirror.co.uk/incoming/article13556609.ece/ALTERNATES/s1200/0_MAIN-Advent-Calenders.jpg,216
