,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
918,Caroline Bologna,"Technology has affected parenting in too many ways to count, and with the introduction of smart speakers like Google Home and Amazon Echo, it seems like there are even more possibilities. We asked the HuffPost Parents Facebook community about Amazon Echo (and… [+10216 chars]",Real parents shared the digital assistant hacks that make their lives easier.,2018-10-03T21:41:18Z,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",13 Ways Amazon Echo And Google Home Can Help You Parent,https://www.huffingtonpost.com/entry/amazon-echo-google-home-parenting_us_5baa6e9ae4b0f101d3835e15,https://img.huffingtonpost.com/asset/5bb524152200004301dc50c9.jpeg?cache=XUOgZl58xh&ops=1200_630,878
919,AP,PITTSBURGH (AP) — Jack Johnson has spent nearly half his life tangling with Evgeni Malkin in front of the net in rinks all over the world. Bruising affairs that often left one or the other — and occasionally both — skating away in aggravation. The truce final… [+4566 chars],New Pittsburgh Penguins defenseman Jack Johnson is looking forward to a fresh start,2018-10-03T21:45:37Z,"{'id': 'fox-sports', 'name': 'Fox Sports'}",New Jack Swing? Penguins newcomer Johnson happy to fit in,https://www.foxsports.com/nhl/story/new-jack-swing-penguins-newcomer-johnson-happy-to-fit-in-100318?abTest=pin-top,https://b.fssta.com/uploads/2018/10/50bbc00115bf496b9ef0154719c48fc3.vresize.1200.630.high.80.jpg,391
920,NANCY A. RUHLING,"Mr. Gold, who is from Briarwood, Queens, was working on a glass of SingleCuts Heavy Boots of Lead. It has notes of chocolate, he said, as Mr. Weinstein, who lives up the block from the brewery, continued belting out lyrics. SingleCut has been featuring live l… [+827 chars]","SingleCut opens its taproom to the public on Thursdays, Saturdays and Sundays, serving ales, lagers, pilsners and I.P.A.s while a D.J. spins vintage vinyl.",2018-10-03T21:45:49Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Neighborhood Joint: Why Customers Are Trekking to This Microbrewery in Queens,https://www.nytimes.com/2018/10/03/nyregion/why-customers-are-trekking-to-this-microbrewery-in-queens.html,https://static01.nyt.com/images/2018/10/07/nyregion/07joint1/merlin_143235927_27ba9d9b-222c-47fd-94e6-bb905ca111b5-facebookJumbo.jpg,1
921,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,PITTSBURGH (AP) - Jack Johnson has spent nearly half his life tangling with Evgeni Malkin in front of the net in rinks all over the world. Bruising affairs that often left one or the other - and occasionally both - skating away in aggravation. The truce final… [+5158 chars],PITTSBURGH (AP) - Jack Johnson has spent nearly half his life tangling with Evgeni Malkin in front of the net in rinks all over the world. Bruising affairs...,2018-10-03T21:46:50Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",New Jack Swing? Penguins newcomer Johnson happy to fit in,https://www.dailymail.co.uk/wires/ap/article-6237525/New-Jack-Swing-Penguins-newcomer-Johnson-happy-fit-in.html,https://i.dailymail.co.uk/1/2018/10/03/22/wire-4746824-1538603171-203_636x382.jpg,906
922,Erin Swenlin,No new changes on the DecisionPoint Scoreboards since last week's PMO BUY signal on the NDX. Hard to believe the OEX and SPX haven't followed suit with the Dow and NDX. The OEX is nearing the BUY signal and should trigger tomorrow barring a large decline. The… [+5843 chars],No new changes on the DecisionPoint Scoreboards since last week's PMO BUY signal on the NDX. Hard to believe the OEX and SPX haven't followed suit with the Dow and NDX. The OEX is nearing the BUY signal and should trigger tomorrow barring a large decline. The…,2018-10-03T21:46:58Z,"{'id': None, 'name': 'Stockcharts.com'}",DP Alert: Head & Shoulders Pattern Activates on TLT Correction,http://stockcharts.com/articles/decisionpoint/2018/10/dp-alert-head--shoulders-pattern-activates-on-tlt-correction.html,http://d.stockcharts.com/img/articles/2018/05/15253015040491908789231.png,870
923,The Associated Press,PITTSBURGH (AP) -- Jack Johnson has spent nearly half his life tangling with Evgeni Malkin in front of the net in rinks all over the world. Bruising affairs that often left one or the other - and occasionally both - skating away in aggravation. The truce fina… [+4675 chars],"Jack Johnson has spent nearly half his life tangling with Evgeni Malkin in front of the net in rinks all over the world.  The truce finally came this summer when Johnson joined Malkin and the rest of the Pittsburgh Penguins after signing a five-year, $16.25 m…",2018-10-03T21:47:06Z,"{'id': None, 'name': 'Yahoo.com'}",New Jack Swing? Penguins newcomer Johnson happy to fit in,https://ca.sports.yahoo.com/news/jack-swing-penguins-newcomer-johnson-happy-fit-214706126--nhl.html,https://s.yimg.com/uu/api/res/1.2/yKwtsHP.sohyn0fQqtvyeQ--~B/aD0zOTc7dz01MTI7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en_us/Sports/ap/201810031128412812074,684
924,,"An extremely rare bottle of whisky was sold for a new world record at auction in Edinburgh on Wednesday. The 60-year-old Macallan Valerio Adami 1926 was sold at Bonhams for a total £848,750 (about $1.09 million, 947,000 euros) beating a previous bottle from t… [+1593 chars]","An extremely rare bottle of whisky was sold for a new world record at auction in Edinburgh on Wednesday. The 60-year-old Macallan Valerio Adami 1926 was sold at Bonhams for a total £848,750 (about $1.09 million, 947,000 euros) beating a previous bottle from t…",2018-10-03T21:51:02Z,"{'id': None, 'name': 'Japantoday.com'}",Rare bottle of Scotch whisky fetches record price,https://japantoday.com/category/world/rare-bottle-of-scotch-whisky-fetches-record-price,https://japantoday-asset.scdn3.secure.raxcdn.com/img/store/3a/a4/9c1a6a0c113d38c55beb1c1012738cb5720e/3aa49c1a6a0c113d38c55beb1c1012738cb5720e.jpg,416
925,Dana Froome,,Are iPhones not pricey enough for you? Try decking them out in gold and diamonds.,2018-10-03T21:52:24Z,"{'id': 'mashable', 'name': 'Mashable'}",Most Expensive iPhones Ever,https://mashable.com/reels/gold-and-diamond-iphones/,https://i.amz.mshcdn.com/EX9D31G_puOpVK3RDs3B3BcuZzQ=/1200x630/2018%2F10%2F03%2F04%2Ff16d57110711486abd6e407cf5aa2e66.ecddd.jpg,0
926,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,"NEW YORK (AP) - Though President Donald Trump insists he did nothing wrong on his taxes, experts say he could be on the hook for tens of millions of dollars in civil fines if state and federal authorities substantiate a New York Times report that found he and… [+5616 chars]","NEW YORK (AP) - Though President Donald Trump insists he did nothing wrong on his taxes, experts say he could be on the hook for tens of millions of dollars...",2018-10-03T21:56:48Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Probes of Trump taxes carry potential for millions in...,https://www.dailymail.co.uk/wires/ap/article-6237559/Probes-Trump-taxes-carry-potential-millions-fines.html,https://i.dailymail.co.uk/1/2018/10/03/22/wire-4747060-1538603770-205_636x382.jpg,904
927,Roy Billington,"Roy Billington argues that McGregor’s legacy isn’t on the line at UFC 229 The story of Icarus is one synonymous with sporting superstars. As legend goes, Icarus and his father were imprisoned by King Minos of Crete. In an effort to free himself and his son, I… [+4149 chars]",Roy Billington argues that McGregor’s legacy isn’t on the line at UFC 229,2018-10-03T22:00:01Z,"{'id': None, 'name': 'Bloodyelbow.com'}","Opinion: Win or lose, McGregor is an all-time great",https://www.bloodyelbow.com/2018/10/3/17931670/ufc-229-editorial-conor-mcgregor-legacy-all-time-great-goat-khabib-nurmagomedov-mma-news,https://cdn.vox-cdn.com/thumbor/Ey5Icre4i00eGJI9Vua5OnxpqII=/0x252:2539x1581/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13204827/usa_today_11287136.jpg,556
928,Zach Gass,"The science-fiction genre has expanded and evolved over the centuries since the days of Mary Shelley, spreading and fanning out like the tendrils of a Lovecraftian monster. Sci-Fi films and TV shows, in particular, have all amassed a colossal fanbase, spreadi… [+11526 chars]","Timeless tribute, shameless ripoff or just a coincidence? See which of these sci-fi films are just a bit too similar. The post 6 Sci-Fi Movies That Are Terrific Tributes (And 9 That Are Real Ripoffs) appeared first on CBR.",2018-10-03T22:00:03Z,"{'id': None, 'name': 'Cbr.com'}",6 Sci-Fi Movies That Are Terrific Tributes (And 9 That Are Real Ripoffs),https://www.cbr.com/sci-fi-movies-tributes-rip-offs/,https://www.cbr.com/wp-content/uploads/2018/10/ready-player-one-sci-fi-ripoffs.jpg,655
929,Chris Rowland,"Vodafone has confirmed this morning something that we heard was coming a couple of days ago: Samsungs Galaxy Watch LTE will be coming to Vodafone, making it the second carrier launch in Australia. Better yet, Vodafone will be enabling NumberSync for the Galax… [+2608 chars]","Vodafone has confirmed this morning something that we heard was coming a couple of days ago: Samsung’s Galaxy Watch LTE will be coming to Vodafone, making it the second carrier launch in Australia. Better yet, Vodafone will be enabling NumberSync for the Gala…",2018-10-03T22:00:04Z,"{'id': None, 'name': 'Ausdroid.net'}","Vodafone launching Samsung Galaxy Watch today, with NumberSync by Christmas",https://ausdroid.net/2018/10/04/vodafone-launching-samsung-galaxy-watch-today-numbersync-christmas/,https://ausdroid.net/wp-content/uploads/2018/08/Galaxy-Watch-Header-e1538019689983.jpg,607
930,KQED Arts,"According to a quick survey of his one-man show at the Marin Museum of Contemporary Art, here’s what Mill Valley-based artist Zio Ziegler is interested in at this very moment: mouths, eyes and other physical orbits; Basquiat’s use of blue and black; Pacific N… [+1595 chars]",The Mill Valley-based artist's first solo museum show is a snapshot of an artist in rapid motion.,2018-10-03T22:00:40Z,"{'id': None, 'name': 'Kqed.org'}",Zio Ziegler’s ‘Fourth Wall’ Captures One Instant in a Practice of Restless Vigor,https://www.kqed.org/arts/13841953/zio-zieglers-fourth-wall-marin-moca,https://ww2.kqed.org/arts/wp-content/uploads/sites/2/2018/10/Zio-Ziegler-Sculptural-Bust-VII_COVER-1180x664.jpg,892
931,"Mitch Wallace, Contributor, Mitch Wallace, Contributor https://www.forbes.com/sites/mitchwallace/","Share to facebook Share to twitter Share to linkedin The 128 GB Cloud Silver Note 9 retail box. Credit: Mitch Wallace If you've held out until now to purchase a Galaxy Note 9, you're arguably better off than the rest of us, at least as far as color choices go… [+9044 chars]","So shiny, so new.",2018-10-03T22:02:00Z,"{'id': None, 'name': 'Forbes.com'}",Unboxing Samsung's New 'Cloud Silver' Galaxy Note 9,https://www.forbes.com/sites/mitchwallace/2018/10/03/unboxing-samsungs-new-cloud-silver-galaxy-note-9/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fmitchwallace%2Ffiles%2F2018%2F10%2Fsilvernote9box-1200x1600.jpg,246
932,Chance Miller,"Apple has simplified its lineup of BeatsX headphones. Prior to today, the company sold seven color options of the W1-enabled headphones at $149.95, but that lineup has been cut to just two colors and a more affordable $119.95 price point. Despite the BeatsX p… [+1332 chars]","Apple has simplified its lineup of BeatsX headphones. Prior to today, the company sold seven color options of the W1-enabled headphones at $149.95, but that lineup has been cut to just two colors and a more affordable $119.95 price point. Despite the BeatsX p…",2018-10-03T22:05:18Z,"{'id': None, 'name': '9to5mac.com'}","Apple cuts BeatsX pricing & color options, but they’re still cheaper elsewhere",https://9to5mac.com/2018/10/03/beatsx-pricing-changes/,https://9to5mac.com/wp-content/uploads/sites/6/2018/10/jpeg-image-5754b1281f35-32.jpg?quality=82&strip=all&w=1000,28
933,Ross J Burland,"Spot gold has been sliding to a $1,196 low in early Asia on the back of very late NY session comments from Fed's chair Powell who sent the dollar onto the 96 handle with hawkish rhetoric after a US session that printed strong US economic data once again. Gold… [+1793 chars]","Spot gold has been sliding to a $1,196 low in early Asia on the back of very late NY session comments from Fed's chair Powell who sent the dollar onto the 96 handle with hawkish rhetoric after a US session that printed strong US economic data once again. Gold…",2018-10-03T22:08:49Z,"{'id': None, 'name': 'Fxstreet.com'}",Gold: Fed Powell adding to the recipe for lower prices,https://www.fxstreet.com/news/gold-fed-powell-adding-to-the-recipe-for-lower-prices-201810032208,https://editorial.azureedge.net/images/Markets/Commodities/Metals/Gold/gold-gm187363896-28836378_Large.jpg,135
934,Chance Miller,"Apple has simplified its lineup of BeatsX headphones. Prior to today, the company sold seven color options of the W1-enabled headphones at $149.95, but that lineup has been cut to just two colors and a more affordable $119.95 price point. Despite the BeatsX p… [+1279 chars]","Apple has simplified its lineup of BeatsX headphones. Prior to today, the company sold seven color options of the W1-enabled headphones at $149.95, but that lineup has been cut to just two colors and a more affordable $119.95 price point. Despite the BeatsX p…",2018-10-03T22:08:56Z,"{'id': None, 'name': '9to5toys.com'}","Apple cuts BeatsX pricing & color options, but they’re still cheaper elsewhere",https://9to5toys.com/2018/10/03/beatsx-pricing-changes/,https://9to5toys.com/wp-content/uploads/sites/5/2018/10/jpeg-image-5754b1281f35-32.jpg?quality=82&strip=all,382
